path,label
data/train/wrapsnslings/wrapsnslings_458.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_609.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_86.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_960.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_999.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_521.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_1023.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_334.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_316.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_800.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_84.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_277.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_899.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_188.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_307.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_889.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_866.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_623.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_946.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_189.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_220.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_67.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_702.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_934.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_1051.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_701.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_100.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_656.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_795.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_936.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_524.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_1014.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_842.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_918.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_743.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_841.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_587.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_285.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_54.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_345.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_669.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_592.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_930.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_1080.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_759.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_408.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_359.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_312.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_1098.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_373.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_47.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_760.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_33.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_304.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_733.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_128.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_467.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_569.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_389.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_992.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_319.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_97.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_405.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_248.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_350.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_559.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_644.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_278.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_860.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_27.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_260.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_1057.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_88.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_475.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_441.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_224.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_548.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_133.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_363.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_96.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_991.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_596.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_729.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_885.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_116.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_239.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_456.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_298.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_1066.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_927.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_796.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_824.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_1049.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_727.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_813.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_913.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_276.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_950.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_651.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_707.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_881.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_413.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_454.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_1079.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_303.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_549.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_840.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_157.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_101.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_271.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_806.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_1045.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_432.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_114.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_430.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_1060.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_944.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_943.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_665.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_257.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_415.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_764.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_970.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_581.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_459.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_403.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_141.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_232.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_506.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_747.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_287.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_461.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_699.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_472.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_984.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_179.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_263.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_781.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_614.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_107.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_301.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_953.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_905.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_383.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_222.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_80.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_1003.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_160.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_207.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_25.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_1042.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_713.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_928.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_710.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_355.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_590.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_486.jpg,wrapsnslings
data/train/wrapsnslings/wrapsnslings_299.jpg,wrapsnslings
data/train/womenpeashoes/womenpeashoes_155.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1124.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_693.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_671.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_461.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_973.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_235.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_288.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1386.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_891.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_851.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_168.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1133.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_65.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_591.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1061.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1278.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1018.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_284.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_218.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_379.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1250.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_806.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_502.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_92.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_174.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1724.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1434.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1126.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1652.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1244.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_234.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1749.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_313.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_950.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_694.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1754.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1270.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_483.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1390.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_787.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_786.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1312.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_36.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_203.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_480.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1335.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_757.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1007.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1127.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_437.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1094.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_409.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_98.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1489.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1815.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1202.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1067.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_259.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1513.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_368.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_435.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_369.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1797.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1351.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1384.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1236.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1163.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1088.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_315.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_441.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1585.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_571.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1041.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1235.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1583.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1439.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_846.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1331.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_895.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1072.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_769.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_837.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_545.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1497.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1033.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1123.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1429.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_984.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1561.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1051.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_669.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1574.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1641.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_602.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_590.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1726.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_597.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1409.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1026.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_927.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1150.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_633.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_996.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_172.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_677.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1119.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_471.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_208.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1342.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1256.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1060.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_581.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1253.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_188.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_892.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1570.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_776.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1448.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1071.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_296.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_845.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_146.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_532.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_960.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_240.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1102.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1382.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1220.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_144.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1540.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1327.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1653.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_343.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1369.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_598.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1698.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1289.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_568.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1520.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_475.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_319.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_193.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_828.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1471.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1274.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1336.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_392.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_431.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_501.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_286.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_856.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_515.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_548.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_771.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1299.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1595.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1301.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1111.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_373.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_444.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_797.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1642.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_652.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_542.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_829.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1651.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_637.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_680.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1490.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1173.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1143.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1024.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_479.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1383.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1593.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_309.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_855.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1613.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1337.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_295.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_534.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1639.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1131.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_842.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_280.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_752.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_721.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_177.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_627.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_429.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1268.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1267.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1029.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1480.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1394.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1110.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_338.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1251.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1045.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_249.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1536.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_126.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_853.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_513.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1354.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_629.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_918.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1228.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_827.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_127.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1634.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_23.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1040.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_1650.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_821.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_279.jpg,womenpeashoes
data/train/womenpeashoes/womenpeashoes_531.jpg,womenpeashoes
