path,label
data/train/PackageFart/PackageFart_1639.jpg,PackageFart
data/train/PackageFart/PackageFart_1212.jpg,PackageFart
data/train/PackageFart/PackageFart_1299.jpg,PackageFart
data/train/PackageFart/PackageFart_1313.jpg,PackageFart
data/train/PackageFart/PackageFart_1486.jpg,PackageFart
data/train/PackageFart/PackageFart_1786.jpg,PackageFart
data/train/PackageFart/PackageFart_1927.jpg,PackageFart
data/train/PackageFart/PackageFart_806.jpg,PackageFart
data/train/PackageFart/PackageFart_193.jpg,PackageFart
data/train/PackageFart/PackageFart_310.jpg,PackageFart
data/train/PackageFart/PackageFart_1757.jpg,PackageFart
data/train/PackageFart/PackageFart_1168.jpg,PackageFart
data/train/PackageFart/PackageFart_1244.jpg,PackageFart
data/train/PackageFart/PackageFart_812.jpg,PackageFart
data/train/PackageFart/PackageFart_90.jpg,PackageFart
data/train/PackageFart/PackageFart_1574.jpg,PackageFart
data/train/PackageFart/PackageFart_1651.jpg,PackageFart
data/train/PackageFart/PackageFart_1369.jpg,PackageFart
data/train/PackageFart/PackageFart_886.jpg,PackageFart
data/train/PackageFart/PackageFart_82.jpg,PackageFart
data/train/PackageFart/PackageFart_1812.jpg,PackageFart
data/train/PackageFart/PackageFart_958.jpg,PackageFart
data/train/PackageFart/PackageFart_575.jpg,PackageFart
data/train/PackageFart/PackageFart_852.jpg,PackageFart
data/train/PackageFart/PackageFart_981.jpg,PackageFart
data/train/PackageFart/PackageFart_673.jpg,PackageFart
data/train/PackageFart/PackageFart_158.jpg,PackageFart
data/train/PackageFart/PackageFart_127.jpg,PackageFart
data/train/PackageFart/PackageFart_1779.jpg,PackageFart
data/train/PackageFart/PackageFart_1506.jpg,PackageFart
data/train/PackageFart/PackageFart_565.jpg,PackageFart
data/train/PackageFart/PackageFart_309.jpg,PackageFart
data/train/PackageFart/PackageFart_655.jpg,PackageFart
data/train/PackageFart/PackageFart_77.jpg,PackageFart
data/train/PackageFart/PackageFart_260.jpg,PackageFart
data/train/PackageFart/PackageFart_76.jpg,PackageFart
data/train/PackageFart/PackageFart_16.jpg,PackageFart
data/train/PackageFart/PackageFart_1499.jpg,PackageFart
data/train/PackageFart/PackageFart_1172.jpg,PackageFart
data/train/PackageFart/PackageFart_1138.jpg,PackageFart
data/train/PackageFart/PackageFart_248.jpg,PackageFart
data/train/PackageFart/PackageFart_1231.jpg,PackageFart
data/train/PackageFart/PackageFart_670.jpg,PackageFart
data/train/PackageFart/PackageFart_376.jpg,PackageFart
data/train/PackageFart/PackageFart_690.jpg,PackageFart
data/train/PackageFart/PackageFart_1053.jpg,PackageFart
data/train/PackageFart/PackageFart_250.jpg,PackageFart
data/train/PackageFart/PackageFart_85.jpg,PackageFart
data/train/PackageFart/PackageFart_1264.jpg,PackageFart
data/train/PackageFart/PackageFart_1083.jpg,PackageFart
data/train/PackageFart/PackageFart_692.jpg,PackageFart
data/train/PackageFart/PackageFart_216.jpg,PackageFart
data/train/PackageFart/PackageFart_385.jpg,PackageFart
data/train/PackageFart/PackageFart_1731.jpg,PackageFart
data/train/PackageFart/PackageFart_479.jpg,PackageFart
data/train/PackageFart/PackageFart_1192.jpg,PackageFart
data/train/PackageFart/PackageFart_552.jpg,PackageFart
data/train/PackageFart/PackageFart_384.jpg,PackageFart
data/train/PackageFart/PackageFart_558.jpg,PackageFart
data/train/PackageFart/PackageFart_1147.jpg,PackageFart
data/train/PackageFart/PackageFart_988.jpg,PackageFart
data/train/PackageFart/PackageFart_1725.jpg,PackageFart
data/train/PackageFart/PackageFart_950.jpg,PackageFart
data/train/PackageFart/PackageFart_1512.jpg,PackageFart
data/train/PackageFart/PackageFart_1743.jpg,PackageFart
data/train/PackageFart/PackageFart_1236.jpg,PackageFart
data/train/PackageFart/PackageFart_841.jpg,PackageFart
data/train/PackageFart/PackageFart_1560.jpg,PackageFart
data/train/PackageFart/PackageFart_1392.jpg,PackageFart
data/train/PackageFart/PackageFart_1815.jpg,PackageFart
data/train/PackageFart/PackageFart_693.jpg,PackageFart
data/train/PackageFart/PackageFart_410.jpg,PackageFart
data/train/PackageFart/PackageFart_1584.jpg,PackageFart
data/train/PackageFart/PackageFart_1474.jpg,PackageFart
data/train/PackageFart/PackageFart_1575.jpg,PackageFart
data/train/PackageFart/PackageFart_1964.jpg,PackageFart
data/train/PackageFart/PackageFart_1336.jpg,PackageFart
data/train/PackageFart/PackageFart_1610.jpg,PackageFart
data/train/PackageFart/PackageFart_1701.jpg,PackageFart
data/train/PackageFart/PackageFart_1620.jpg,PackageFart
data/train/PackageFart/PackageFart_1962.jpg,PackageFart
data/train/PackageFart/PackageFart_1491.jpg,PackageFart
data/train/PackageFart/PackageFart_360.jpg,PackageFart
data/train/PackageFart/PackageFart_212.jpg,PackageFart
data/train/PackageFart/PackageFart_687.jpg,PackageFart
data/train/PackageFart/PackageFart_735.jpg,PackageFart
data/train/PackageFart/PackageFart_1872.jpg,PackageFart
data/train/PackageFart/PackageFart_1694.jpg,PackageFart
data/train/PackageFart/PackageFart_1179.jpg,PackageFart
data/train/PackageFart/PackageFart_3.jpg,PackageFart
data/train/PackageFart/PackageFart_513.jpg,PackageFart
data/train/PackageFart/PackageFart_675.jpg,PackageFart
data/train/PackageFart/PackageFart_277.jpg,PackageFart
data/train/PackageFart/PackageFart_417.jpg,PackageFart
data/train/PackageFart/PackageFart_407.jpg,PackageFart
data/train/PackageFart/PackageFart_254.jpg,PackageFart
data/train/PackageFart/PackageFart_1404.jpg,PackageFart
data/train/PackageFart/PackageFart_449.jpg,PackageFart
data/train/PackageFart/PackageFart_1921.jpg,PackageFart
data/train/PackageFart/PackageFart_394.jpg,PackageFart
data/train/PackageFart/PackageFart_876.jpg,PackageFart
data/train/PackageFart/PackageFart_402.jpg,PackageFart
data/train/PackageFart/PackageFart_918.jpg,PackageFart
data/train/PackageFart/PackageFart_744.jpg,PackageFart
data/train/PackageFart/PackageFart_1684.jpg,PackageFart
data/train/PackageFart/PackageFart_1395.jpg,PackageFart
data/train/PackageFart/PackageFart_620.jpg,PackageFart
data/train/PackageFart/PackageFart_788.jpg,PackageFart
data/train/PackageFart/PackageFart_1795.jpg,PackageFart
data/train/PackageFart/PackageFart_1259.jpg,PackageFart
data/train/PackageFart/PackageFart_244.jpg,PackageFart
data/train/PackageFart/PackageFart_1801.jpg,PackageFart
data/train/PackageFart/PackageFart_551.jpg,PackageFart
data/train/PackageFart/PackageFart_1128.jpg,PackageFart
data/train/PackageFart/PackageFart_1239.jpg,PackageFart
data/train/PackageFart/PackageFart_1457.jpg,PackageFart
data/train/PackageFart/PackageFart_1094.jpg,PackageFart
data/train/PackageFart/PackageFart_763.jpg,PackageFart
data/train/PackageFart/PackageFart_619.jpg,PackageFart
data/train/PackageFart/PackageFart_1710.jpg,PackageFart
data/train/PackageFart/PackageFart_1120.jpg,PackageFart
data/train/PackageFart/PackageFart_848.jpg,PackageFart
data/train/PackageFart/PackageFart_155.jpg,PackageFart
data/train/PackageFart/PackageFart_446.jpg,PackageFart
data/train/PackageFart/PackageFart_1952.jpg,PackageFart
data/train/PackageFart/PackageFart_1808.jpg,PackageFart
data/train/PackageFart/PackageFart_1868.jpg,PackageFart
data/train/PackageFart/PackageFart_761.jpg,PackageFart
data/train/PackageFart/PackageFart_803.jpg,PackageFart
data/train/PackageFart/PackageFart_229.jpg,PackageFart
data/train/PackageFart/PackageFart_1559.jpg,PackageFart
data/train/PackageFart/PackageFart_1045.jpg,PackageFart
data/train/PackageFart/PackageFart_211.jpg,PackageFart
data/train/PackageFart/PackageFart_1029.jpg,PackageFart
data/train/PackageFart/PackageFart_1349.jpg,PackageFart
data/train/PackageFart/PackageFart_592.jpg,PackageFart
data/train/PackageFart/PackageFart_1178.jpg,PackageFart
data/train/PackageFart/PackageFart_1446.jpg,PackageFart
data/train/PackageFart/PackageFart_1852.jpg,PackageFart
data/train/PackageFart/PackageFart_107.jpg,PackageFart
data/train/PackageFart/PackageFart_1933.jpg,PackageFart
data/train/PackageFart/PackageFart_54.jpg,PackageFart
data/train/PackageFart/PackageFart_711.jpg,PackageFart
data/train/PackageFart/PackageFart_1802.jpg,PackageFart
data/train/PackageFart/PackageFart_1792.jpg,PackageFart
data/train/PackageFart/PackageFart_30.jpg,PackageFart
data/train/PackageFart/PackageFart_374.jpg,PackageFart
data/train/PackageFart/PackageFart_1318.jpg,PackageFart
data/train/PackageFart/PackageFart_695.jpg,PackageFart
data/train/PackageFart/PackageFart_696.jpg,PackageFart
data/train/PackageFart/PackageFart_389.jpg,PackageFart
data/train/PackageFart/PackageFart_1516.jpg,PackageFart
data/train/PackageFart/PackageFart_1886.jpg,PackageFart
data/train/PackageFart/PackageFart_151.jpg,PackageFart
data/train/PackageFart/PackageFart_1809.jpg,PackageFart
data/train/PackageFart/PackageFart_448.jpg,PackageFart
data/train/PackageFart/PackageFart_1764.jpg,PackageFart
data/train/PackageFart/PackageFart_1633.jpg,PackageFart
data/train/PackageFart/PackageFart_1223.jpg,PackageFart
data/train/PackageFart/PackageFart_1464.jpg,PackageFart
data/train/PackageFart/PackageFart_142.jpg,PackageFart
data/train/PackageFart/PackageFart_1606.jpg,PackageFart
data/train/PackageFart/PackageFart_499.jpg,PackageFart
data/train/PackageFart/PackageFart_1740.jpg,PackageFart
data/train/PackageFart/PackageFart_1151.jpg,PackageFart
data/train/PackageFart/PackageFart_1832.jpg,PackageFart
data/train/PackageFart/PackageFart_1830.jpg,PackageFart
data/train/PackageFart/PackageFart_1286.jpg,PackageFart
data/train/PackageFart/PackageFart_1315.jpg,PackageFart
data/train/PackageFart/PackageFart_1761.jpg,PackageFart
data/train/PackageFart/PackageFart_1588.jpg,PackageFart
data/train/PackageFart/PackageFart_540.jpg,PackageFart
data/train/PackageFart/PackageFart_29.jpg,PackageFart
data/train/PackageFart/PackageFart_1785.jpg,PackageFart
data/train/PackageFart/PackageFart_1944.jpg,PackageFart
data/train/PackageFart/PackageFart_963.jpg,PackageFart
data/train/PackageFart/PackageFart_1148.jpg,PackageFart
data/train/PackageFart/PackageFart_147.jpg,PackageFart
data/train/PackageFart/PackageFart_1727.jpg,PackageFart
data/train/PackageFart/PackageFart_452.jpg,PackageFart
data/train/PackageFart/PackageFart_635.jpg,PackageFart
data/train/PackageFart/PackageFart_1421.jpg,PackageFart
data/train/PackageFart/PackageFart_1068.jpg,PackageFart
data/train/PackageFart/PackageFart_348.jpg,PackageFart
data/train/PackageFart/PackageFart_484.jpg,PackageFart
data/train/PackageFart/PackageFart_805.jpg,PackageFart
data/train/PackageFart/PackageFart_1430.jpg,PackageFart
data/train/PackageFart/PackageFart_173.jpg,PackageFart
data/train/PackageFart/PackageFart_672.jpg,PackageFart
data/train/PackageFart/PackageFart_1654.jpg,PackageFart
data/train/PackageFart/PackageFart_787.jpg,PackageFart
data/train/PackageFart/PackageFart_188.jpg,PackageFart
data/train/PackageFart/PackageFart_1127.jpg,PackageFart
data/train/PackageFart/PackageFart_1804.jpg,PackageFart
data/train/PackageFart/PackageFart_884.jpg,PackageFart
data/train/PackageFart/PackageFart_1517.jpg,PackageFart
data/train/PackageFart/PackageFart_1220.jpg,PackageFart
data/train/PackageFart/PackageFart_1311.jpg,PackageFart
data/train/PackageFart/PackageFart_1152.jpg,PackageFart
data/train/PackageFart/PackageFart_1163.jpg,PackageFart
data/train/PackageFart/PackageFart_1289.jpg,PackageFart
data/train/PackageFart/PackageFart_571.jpg,PackageFart
data/train/PackageFart/PackageFart_1536.jpg,PackageFart
data/train/PackageFart/PackageFart_934.jpg,PackageFart
data/train/PackageFart/PackageFart_1241.jpg,PackageFart
data/train/PackageFart/PackageFart_1784.jpg,PackageFart
data/train/PackageFart/PackageFart_830.jpg,PackageFart
data/train/PackageFart/PackageFart_1405.jpg,PackageFart
data/train/PackageFart/PackageFart_1549.jpg,PackageFart
data/train/PackageFart/PackageFart_507.jpg,PackageFart
data/train/PackageFart/PackageFart_757.jpg,PackageFart
data/train/PackageFart/PackageFart_734.jpg,PackageFart
data/train/PackageFart/PackageFart_431.jpg,PackageFart
data/train/PackageFart/PackageFart_684.jpg,PackageFart
data/train/PackageFart/PackageFart_1912.jpg,PackageFart
data/train/PackageFart/PackageFart_621.jpg,PackageFart
data/train/PackageFart/PackageFart_1766.jpg,PackageFart
data/train/PackageFart/PackageFart_91.jpg,PackageFart
data/train/PackageFart/PackageFart_716.jpg,PackageFart
data/train/PackageFart/PackageFart_1038.jpg,PackageFart
data/train/PackageFart/PackageFart_225.jpg,PackageFart
data/train/PackageFart/PackageFart_1195.jpg,PackageFart
data/train/PackageFart/PackageFart_1723.jpg,PackageFart
data/train/PackageFart/PackageFart_1706.jpg,PackageFart
data/train/PackageFart/PackageFart_1057.jpg,PackageFart
data/train/PackageFart/PackageFart_557.jpg,PackageFart
data/train/PackageFart/PackageFart_721.jpg,PackageFart
data/train/PackageFart/PackageFart_1071.jpg,PackageFart
data/train/PackageFart/PackageFart_1153.jpg,PackageFart
data/train/PackageFart/PackageFart_1746.jpg,PackageFart
data/train/PackageFart/PackageFart_798.jpg,PackageFart
data/train/PackageFart/PackageFart_1963.jpg,PackageFart
data/train/PackageFart/PackageFart_989.jpg,PackageFart
data/train/PackageFart/PackageFart_1492.jpg,PackageFart
data/train/PackageFart/PackageFart_972.jpg,PackageFart
data/train/PackageFart/PackageFart_1656.jpg,PackageFart
data/train/PackageFart/PackageFart_1185.jpg,PackageFart
data/train/PackageFart/PackageFart_1373.jpg,PackageFart
data/train/PackageFart/PackageFart_1471.jpg,PackageFart
data/train/PackageFart/PackageFart_1271.jpg,PackageFart
data/train/PackageFart/PackageFart_81.jpg,PackageFart
data/train/PackageFart/PackageFart_367.jpg,PackageFart
data/train/PackageFart/PackageFart_447.jpg,PackageFart
data/train/PackageFart/PackageFart_1719.jpg,PackageFart
data/train/PackageFart/PackageFart_1208.jpg,PackageFart
data/train/PackageFart/PackageFart_1196.jpg,PackageFart
data/train/PackageFart/PackageFart_1191.jpg,PackageFart
data/train/PackageFart/PackageFart_113.jpg,PackageFart
data/train/PackageFart/PackageFart_1603.jpg,PackageFart
data/train/PackageFart/PackageFart_21.jpg,PackageFart
data/train/PackageFart/PackageFart_19.jpg,PackageFart
data/train/PackageFart/PackageFart_1354.jpg,PackageFart
data/train/PackageFart/PackageFart_139.jpg,PackageFart
data/train/PackageFart/PackageFart_1632.jpg,PackageFart
data/train/PackageFart/PackageFart_1448.jpg,PackageFart
data/train/PackageFart/PackageFart_347.jpg,PackageFart
data/train/PackageFart/PackageFart_382.jpg,PackageFart
data/train/PackageFart/PackageFart_776.jpg,PackageFart
data/train/PackageFart/PackageFart_1591.jpg,PackageFart
data/train/PackageFart/PackageFart_259.jpg,PackageFart
data/train/PackageFart/PackageFart_356.jpg,PackageFart
data/train/PackageFart/PackageFart_1215.jpg,PackageFart
data/train/PackageFart/PackageFart_714.jpg,PackageFart
data/train/PackageFart/PackageFart_531.jpg,PackageFart
data/train/PackageFart/PackageFart_276.jpg,PackageFart
data/train/PackageFart/PackageFart_679.jpg,PackageFart
data/train/PackageFart/PackageFart_94.jpg,PackageFart
data/train/PackageFart/PackageFart_439.jpg,PackageFart
data/train/PackageFart/PackageFart_88.jpg,PackageFart
data/train/PackageFart/PackageFart_962.jpg,PackageFart
data/train/PackageFart/PackageFart_1266.jpg,PackageFart
data/train/PackageFart/PackageFart_433.jpg,PackageFart
data/train/PackageFart/PackageFart_1820.jpg,PackageFart
data/train/PackageFart/PackageFart_1162.jpg,PackageFart
data/train/PackageFart/PackageFart_194.jpg,PackageFart
data/train/PackageFart/PackageFart_570.jpg,PackageFart
data/train/PackageFart/PackageFart_704.jpg,PackageFart
data/train/PackageFart/PackageFart_195.jpg,PackageFart
data/train/PackageFart/PackageFart_1228.jpg,PackageFart
data/train/PackageFart/PackageFart_912.jpg,PackageFart
data/train/PackageFart/PackageFart_1393.jpg,PackageFart
data/train/PackageFart/PackageFart_25.jpg,PackageFart
data/train/PackageFart/PackageFart_1378.jpg,PackageFart
data/train/PackageFart/PackageFart_1538.jpg,PackageFart
data/train/PackageFart/PackageFart_51.jpg,PackageFart
data/train/PackageFart/PackageFart_1292.jpg,PackageFart
data/train/PackageFart/PackageFart_639.jpg,PackageFart
data/train/PackageFart/PackageFart_1150.jpg,PackageFart
data/train/PackageFart/PackageFart_434.jpg,PackageFart
data/train/PackageFart/PackageFart_331.jpg,PackageFart
data/train/PackageFart/PackageFart_1449.jpg,PackageFart
data/train/PackageFart/PackageFart_285.jpg,PackageFart
data/train/PackageFart/PackageFart_26.jpg,PackageFart
data/train/PackageFart/PackageFart_1108.jpg,PackageFart
data/train/PackageFart/PackageFart_1356.jpg,PackageFart
data/train/PackageFart/PackageFart_345.jpg,PackageFart
data/train/PackageFart/PackageFart_1487.jpg,PackageFart
data/train/PackageFart/PackageFart_481.jpg,PackageFart
data/train/PackageFart/PackageFart_882.jpg,PackageFart
data/train/PackageFart/PackageFart_1169.jpg,PackageFart
data/train/PackageFart/PackageFart_1133.jpg,PackageFart
data/train/PackageFart/PackageFart_1972.jpg,PackageFart
data/train/PackageFart/PackageFart_1219.jpg,PackageFart
data/train/PackageFart/PackageFart_1495.jpg,PackageFart
data/train/PackageFart/PackageFart_1572.jpg,PackageFart
data/train/PackageFart/PackageFart_1825.jpg,PackageFart
data/train/PackageFart/PackageFart_1040.jpg,PackageFart
data/train/PackageFart/PackageFart_1728.jpg,PackageFart
data/train/PackageFart/PackageFart_237.jpg,PackageFart
data/train/PackageFart/PackageFart_1199.jpg,PackageFart
data/train/PackageFart/PackageFart_1253.jpg,PackageFart
data/train/PackageFart/PackageFart_970.jpg,PackageFart
data/train/PackageFart/PackageFart_409.jpg,PackageFart
data/train/PackageFart/PackageFart_1435.jpg,PackageFart
data/train/PackageFart/PackageFart_97.jpg,PackageFart
data/train/PackageFart/PackageFart_1123.jpg,PackageFart
data/train/PackageFart/PackageFart_1887.jpg,PackageFart
data/train/PackageFart/PackageFart_1659.jpg,PackageFart
data/train/PackageFart/PackageFart_564.jpg,PackageFart
data/train/PackageFart/PackageFart_1485.jpg,PackageFart
