path,label
data/train/womenchiffontop/womenchiffontop_659.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_197.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1147.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2587.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_637.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_710.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1811.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1387.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2376.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_27.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_108.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2752.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_921.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3116.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_3119.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2236.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2380.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1441.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_2358.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_353.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1992.jpg,womenchiffontop
data/train/womenchiffontop/womenchiffontop_1124.jpg,womenchiffontop
data/train/PackageFart/PackageFart_28.jpg,PackageFart
data/train/PackageFart/PackageFart_370.jpg,PackageFart
data/train/PackageFart/PackageFart_1037.jpg,PackageFart
data/train/PackageFart/PackageFart_226.jpg,PackageFart
data/train/PackageFart/PackageFart_1879.jpg,PackageFart
data/train/PackageFart/PackageFart_1085.jpg,PackageFart
data/train/PackageFart/PackageFart_999.jpg,PackageFart
data/train/PackageFart/PackageFart_1715.jpg,PackageFart
data/train/PackageFart/PackageFart_502.jpg,PackageFart
data/train/PackageFart/PackageFart_1000.jpg,PackageFart
data/train/PackageFart/PackageFart_1739.jpg,PackageFart
data/train/PackageFart/PackageFart_1612.jpg,PackageFart
data/train/PackageFart/PackageFart_1638.jpg,PackageFart
data/train/PackageFart/PackageFart_1526.jpg,PackageFart
data/train/PackageFart/PackageFart_1170.jpg,PackageFart
data/train/PackageFart/PackageFart_1059.jpg,PackageFart
data/train/PackageFart/PackageFart_386.jpg,PackageFart
data/train/PackageFart/PackageFart_1277.jpg,PackageFart
data/train/PackageFart/PackageFart_280.jpg,PackageFart
data/train/PackageFart/PackageFart_657.jpg,PackageFart
data/train/PackageFart/PackageFart_956.jpg,PackageFart
data/train/PackageFart/PackageFart_785.jpg,PackageFart
data/train/PackageFart/PackageFart_637.jpg,PackageFart
data/train/PackageFart/PackageFart_1553.jpg,PackageFart
data/train/PackageFart/PackageFart_795.jpg,PackageFart
data/train/PackageFart/PackageFart_403.jpg,PackageFart
data/train/PackageFart/PackageFart_781.jpg,PackageFart
data/train/PackageFart/PackageFart_337.jpg,PackageFart
data/train/PackageFart/PackageFart_914.jpg,PackageFart
data/train/PackageFart/PackageFart_857.jpg,PackageFart
data/train/PackageFart/PackageFart_1154.jpg,PackageFart
data/train/PackageFart/PackageFart_87.jpg,PackageFart
data/train/PackageFart/PackageFart_1704.jpg,PackageFart
data/train/PackageFart/PackageFart_1287.jpg,PackageFart
data/train/PackageFart/PackageFart_45.jpg,PackageFart
data/train/PackageFart/PackageFart_1616.jpg,PackageFart
data/train/PackageFart/PackageFart_187.jpg,PackageFart
data/train/PackageFart/PackageFart_1268.jpg,PackageFart
data/train/PackageFart/PackageFart_960.jpg,PackageFart
data/train/PackageFart/PackageFart_1510.jpg,PackageFart
data/train/PackageFart/PackageFart_1411.jpg,PackageFart
data/train/PackageFart/PackageFart_369.jpg,PackageFart
data/train/PackageFart/PackageFart_1866.jpg,PackageFart
data/train/PackageFart/PackageFart_1429.jpg,PackageFart
data/train/PackageFart/PackageFart_291.jpg,PackageFart
data/train/PackageFart/PackageFart_233.jpg,PackageFart
data/train/PackageFart/PackageFart_1771.jpg,PackageFart
data/train/PackageFart/PackageFart_819.jpg,PackageFart
data/train/PackageFart/PackageFart_1055.jpg,PackageFart
data/train/PackageFart/PackageFart_965.jpg,PackageFart
data/train/PackageFart/PackageFart_973.jpg,PackageFart
data/train/PackageFart/PackageFart_1365.jpg,PackageFart
data/train/PackageFart/PackageFart_887.jpg,PackageFart
data/train/PackageFart/PackageFart_1513.jpg,PackageFart
data/train/PackageFart/PackageFart_1088.jpg,PackageFart
data/train/PackageFart/PackageFart_287.jpg,PackageFart
data/train/PackageFart/PackageFart_1867.jpg,PackageFart
data/train/PackageFart/PackageFart_1284.jpg,PackageFart
data/train/PackageFart/PackageFart_352.jpg,PackageFart
data/train/PackageFart/PackageFart_463.jpg,PackageFart
data/train/PackageFart/PackageFart_157.jpg,PackageFart
data/train/PackageFart/PackageFart_1113.jpg,PackageFart
data/train/PackageFart/PackageFart_1604.jpg,PackageFart
data/train/PackageFart/PackageFart_1320.jpg,PackageFart
data/train/PackageFart/PackageFart_1385.jpg,PackageFart
data/train/PackageFart/PackageFart_662.jpg,PackageFart
data/train/PackageFart/PackageFart_1007.jpg,PackageFart
data/train/PackageFart/PackageFart_1398.jpg,PackageFart
data/train/PackageFart/PackageFart_526.jpg,PackageFart
data/train/PackageFart/PackageFart_768.jpg,PackageFart
data/train/PackageFart/PackageFart_863.jpg,PackageFart
data/train/PackageFart/PackageFart_1643.jpg,PackageFart
data/train/PackageFart/PackageFart_1532.jpg,PackageFart
data/train/PackageFart/PackageFart_794.jpg,PackageFart
data/train/PackageFart/PackageFart_1073.jpg,PackageFart
data/train/PackageFart/PackageFart_1030.jpg,PackageFart
data/train/PackageFart/PackageFart_967.jpg,PackageFart
data/train/PackageFart/PackageFart_1563.jpg,PackageFart
data/train/PackageFart/PackageFart_320.jpg,PackageFart
data/train/PackageFart/PackageFart_1256.jpg,PackageFart
data/train/PackageFart/PackageFart_1951.jpg,PackageFart
data/train/PackageFart/PackageFart_669.jpg,PackageFart
data/train/PackageFart/PackageFart_1834.jpg,PackageFart
data/train/PackageFart/PackageFart_1434.jpg,PackageFart
data/train/PackageFart/PackageFart_858.jpg,PackageFart
data/train/PackageFart/PackageFart_366.jpg,PackageFart
data/train/PackageFart/PackageFart_1132.jpg,PackageFart
data/train/PackageFart/PackageFart_1961.jpg,PackageFart
data/train/PackageFart/PackageFart_707.jpg,PackageFart
data/train/PackageFart/PackageFart_89.jpg,PackageFart
data/train/PackageFart/PackageFart_95.jpg,PackageFart
data/train/PackageFart/PackageFart_563.jpg,PackageFart
data/train/PackageFart/PackageFart_1663.jpg,PackageFart
data/train/PackageFart/PackageFart_1569.jpg,PackageFart
data/train/PackageFart/PackageFart_1358.jpg,PackageFart
data/train/PackageFart/PackageFart_1463.jpg,PackageFart
data/train/PackageFart/PackageFart_1072.jpg,PackageFart
data/train/PackageFart/PackageFart_1541.jpg,PackageFart
data/train/PackageFart/PackageFart_1789.jpg,PackageFart
data/train/PackageFart/PackageFart_1097.jpg,PackageFart
data/train/PackageFart/PackageFart_1306.jpg,PackageFart
data/train/PackageFart/PackageFart_1112.jpg,PackageFart
data/train/PackageFart/PackageFart_1937.jpg,PackageFart
data/train/PackageFart/PackageFart_1945.jpg,PackageFart
data/train/PackageFart/PackageFart_208.jpg,PackageFart
data/train/PackageFart/PackageFart_1137.jpg,PackageFart
data/train/PackageFart/PackageFart_1267.jpg,PackageFart
data/train/PackageFart/PackageFart_889.jpg,PackageFart
data/train/PackageFart/PackageFart_1535.jpg,PackageFart
data/train/PackageFart/PackageFart_1889.jpg,PackageFart
data/train/PackageFart/PackageFart_701.jpg,PackageFart
data/train/PackageFart/PackageFart_275.jpg,PackageFart
data/train/PackageFart/PackageFart_527.jpg,PackageFart
data/train/PackageFart/PackageFart_1016.jpg,PackageFart
data/train/PackageFart/PackageFart_37.jpg,PackageFart
data/train/PackageFart/PackageFart_1035.jpg,PackageFart
data/train/PackageFart/PackageFart_961.jpg,PackageFart
data/train/PackageFart/PackageFart_583.jpg,PackageFart
data/train/PackageFart/PackageFart_1737.jpg,PackageFart
data/train/PackageFart/PackageFart_36.jpg,PackageFart
data/train/PackageFart/PackageFart_1380.jpg,PackageFart
data/train/PackageFart/PackageFart_340.jpg,PackageFart
data/train/PackageFart/PackageFart_319.jpg,PackageFart
data/train/PackageFart/PackageFart_1156.jpg,PackageFart
data/train/PackageFart/PackageFart_1377.jpg,PackageFart
data/train/PackageFart/PackageFart_1194.jpg,PackageFart
data/train/PackageFart/PackageFart_114.jpg,PackageFart
data/train/PackageFart/PackageFart_38.jpg,PackageFart
data/train/PackageFart/PackageFart_264.jpg,PackageFart
data/train/PackageFart/PackageFart_898.jpg,PackageFart
data/train/PackageFart/PackageFart_1019.jpg,PackageFart
data/train/PackageFart/PackageFart_1693.jpg,PackageFart
data/train/PackageFart/PackageFart_396.jpg,PackageFart
data/train/PackageFart/PackageFart_1323.jpg,PackageFart
data/train/PackageFart/PackageFart_323.jpg,PackageFart
data/train/PackageFart/PackageFart_281.jpg,PackageFart
data/train/PackageFart/PackageFart_910.jpg,PackageFart
data/train/PackageFart/PackageFart_1642.jpg,PackageFart
data/train/PackageFart/PackageFart_440.jpg,PackageFart
data/train/PackageFart/PackageFart_1544.jpg,PackageFart
data/train/PackageFart/PackageFart_176.jpg,PackageFart
data/train/PackageFart/PackageFart_1403.jpg,PackageFart
data/train/PackageFart/PackageFart_636.jpg,PackageFart
data/train/PackageFart/PackageFart_1829.jpg,PackageFart
data/train/PackageFart/PackageFart_782.jpg,PackageFart
data/train/PackageFart/PackageFart_135.jpg,PackageFart
data/train/PackageFart/PackageFart_261.jpg,PackageFart
data/train/PackageFart/PackageFart_817.jpg,PackageFart
data/train/PackageFart/PackageFart_1227.jpg,PackageFart
data/train/PackageFart/PackageFart_1667.jpg,PackageFart
data/train/PackageFart/PackageFart_1567.jpg,PackageFart
data/train/PackageFart/PackageFart_630.jpg,PackageFart
data/train/PackageFart/PackageFart_1648.jpg,PackageFart
data/train/PackageFart/PackageFart_1447.jpg,PackageFart
data/train/PackageFart/PackageFart_919.jpg,PackageFart
data/train/PackageFart/PackageFart_766.jpg,PackageFart
data/train/PackageFart/PackageFart_1579.jpg,PackageFart
data/train/PackageFart/PackageFart_1641.jpg,PackageFart
data/train/PackageFart/PackageFart_336.jpg,PackageFart
data/train/PackageFart/PackageFart_1455.jpg,PackageFart
data/train/PackageFart/PackageFart_1960.jpg,PackageFart
data/train/PackageFart/PackageFart_847.jpg,PackageFart
data/train/PackageFart/PackageFart_315.jpg,PackageFart
data/train/PackageFart/PackageFart_1458.jpg,PackageFart
data/train/PackageFart/PackageFart_219.jpg,PackageFart
data/train/PackageFart/PackageFart_31.jpg,PackageFart
data/train/PackageFart/PackageFart_1124.jpg,PackageFart
data/train/PackageFart/PackageFart_1918.jpg,PackageFart
data/train/PackageFart/PackageFart_1489.jpg,PackageFart
data/train/PackageFart/PackageFart_796.jpg,PackageFart
data/train/PackageFart/PackageFart_893.jpg,PackageFart
data/train/PackageFart/PackageFart_1519.jpg,PackageFart
data/train/PackageFart/PackageFart_1121.jpg,PackageFart
data/train/PackageFart/PackageFart_1623.jpg,PackageFart
data/train/PackageFart/PackageFart_1907.jpg,PackageFart
data/train/PackageFart/PackageFart_1200.jpg,PackageFart
data/train/PackageFart/PackageFart_1347.jpg,PackageFart
data/train/PackageFart/PackageFart_1507.jpg,PackageFart
data/train/PackageFart/PackageFart_12.jpg,PackageFart
data/train/PackageFart/PackageFart_1288.jpg,PackageFart
data/train/PackageFart/PackageFart_462.jpg,PackageFart
data/train/PackageFart/PackageFart_646.jpg,PackageFart
data/train/PackageFart/PackageFart_1250.jpg,PackageFart
data/train/PackageFart/PackageFart_1084.jpg,PackageFart
data/train/PackageFart/PackageFart_1160.jpg,PackageFart
data/train/PackageFart/PackageFart_786.jpg,PackageFart
data/train/PackageFart/PackageFart_1627.jpg,PackageFart
data/train/PackageFart/PackageFart_464.jpg,PackageFart
data/train/PackageFart/PackageFart_616.jpg,PackageFart
data/train/PackageFart/PackageFart_894.jpg,PackageFart
data/train/PackageFart/PackageFart_598.jpg,PackageFart
data/train/PackageFart/PackageFart_1409.jpg,PackageFart
data/train/PackageFart/PackageFart_784.jpg,PackageFart
data/train/PackageFart/PackageFart_868.jpg,PackageFart
data/train/PackageFart/PackageFart_705.jpg,PackageFart
data/train/PackageFart/PackageFart_751.jpg,PackageFart
data/train/PackageFart/PackageFart_295.jpg,PackageFart
data/train/PackageFart/PackageFart_191.jpg,PackageFart
data/train/PackageFart/PackageFart_626.jpg,PackageFart
data/train/PackageFart/PackageFart_1201.jpg,PackageFart
data/train/PackageFart/PackageFart_642.jpg,PackageFart
data/train/PackageFart/PackageFart_1119.jpg,PackageFart
data/train/PackageFart/PackageFart_425.jpg,PackageFart
data/train/PackageFart/PackageFart_1302.jpg,PackageFart
data/train/PackageFart/PackageFart_1917.jpg,PackageFart
data/train/PackageFart/PackageFart_1033.jpg,PackageFart
data/train/PackageFart/PackageFart_663.jpg,PackageFart
data/train/PackageFart/PackageFart_1758.jpg,PackageFart
data/train/PackageFart/PackageFart_638.jpg,PackageFart
data/train/PackageFart/PackageFart_682.jpg,PackageFart
data/train/PackageFart/PackageFart_991.jpg,PackageFart
data/train/PackageFart/PackageFart_1657.jpg,PackageFart
data/train/PackageFart/PackageFart_1290.jpg,PackageFart
data/train/PackageFart/PackageFart_286.jpg,PackageFart
data/train/PackageFart/PackageFart_909.jpg,PackageFart
data/train/PackageFart/PackageFart_215.jpg,PackageFart
data/train/PackageFart/PackageFart_163.jpg,PackageFart
data/train/PackageFart/PackageFart_831.jpg,PackageFart
data/train/PackageFart/PackageFart_1678.jpg,PackageFart
data/train/PackageFart/PackageFart_843.jpg,PackageFart
data/train/PackageFart/PackageFart_11.jpg,PackageFart
data/train/PackageFart/PackageFart_1384.jpg,PackageFart
data/train/PackageFart/PackageFart_480.jpg,PackageFart
data/train/PackageFart/PackageFart_105.jpg,PackageFart
data/train/PackageFart/PackageFart_1364.jpg,PackageFart
data/train/PackageFart/PackageFart_856.jpg,PackageFart
data/train/PackageFart/PackageFart_256.jpg,PackageFart
data/train/PackageFart/PackageFart_1501.jpg,PackageFart
data/train/PackageFart/PackageFart_982.jpg,PackageFart
data/train/PackageFart/PackageFart_780.jpg,PackageFart
data/train/PackageFart/PackageFart_498.jpg,PackageFart
data/train/PackageFart/PackageFart_1635.jpg,PackageFart
data/train/PackageFart/PackageFart_272.jpg,PackageFart
data/train/PackageFart/PackageFart_1735.jpg,PackageFart
data/train/PackageFart/PackageFart_207.jpg,PackageFart
data/train/PackageFart/PackageFart_373.jpg,PackageFart
data/train/PackageFart/PackageFart_1319.jpg,PackageFart
data/train/PackageFart/PackageFart_741.jpg,PackageFart
data/train/PackageFart/PackageFart_1539.jpg,PackageFart
data/train/PackageFart/PackageFart_1375.jpg,PackageFart
data/train/PackageFart/PackageFart_1237.jpg,PackageFart
data/train/PackageFart/PackageFart_428.jpg,PackageFart
data/train/PackageFart/PackageFart_1047.jpg,PackageFart
data/train/PackageFart/PackageFart_1929.jpg,PackageFart
data/train/PackageFart/PackageFart_883.jpg,PackageFart
data/train/PackageFart/PackageFart_190.jpg,PackageFart
data/train/PackageFart/PackageFart_1608.jpg,PackageFart
data/train/PackageFart/PackageFart_117.jpg,PackageFart
data/train/PackageFart/PackageFart_86.jpg,PackageFart
data/train/PackageFart/PackageFart_1754.jpg,PackageFart
data/train/PackageFart/PackageFart_1233.jpg,PackageFart
data/train/PackageFart/PackageFart_278.jpg,PackageFart
data/train/PackageFart/PackageFart_1975.jpg,PackageFart
data/train/PackageFart/PackageFart_1923.jpg,PackageFart
data/train/PackageFart/PackageFart_606.jpg,PackageFart
data/train/PackageFart/PackageFart_1922.jpg,PackageFart
data/train/PackageFart/PackageFart_1098.jpg,PackageFart
data/train/PackageFart/PackageFart_392.jpg,PackageFart
data/train/PackageFart/PackageFart_1840.jpg,PackageFart
data/train/PackageFart/PackageFart_307.jpg,PackageFart
data/train/PackageFart/PackageFart_990.jpg,PackageFart
data/train/PackageFart/PackageFart_1576.jpg,PackageFart
data/train/PackageFart/PackageFart_1366.jpg,PackageFart
data/train/PackageFart/PackageFart_1262.jpg,PackageFart
data/train/PackageFart/PackageFart_519.jpg,PackageFart
data/train/PackageFart/PackageFart_834.jpg,PackageFart
data/train/PackageFart/PackageFart_600.jpg,PackageFart
data/train/PackageFart/PackageFart_789.jpg,PackageFart
data/train/PackageFart/PackageFart_1948.jpg,PackageFart
data/train/PackageFart/PackageFart_683.jpg,PackageFart
data/train/PackageFart/PackageFart_1669.jpg,PackageFart
data/train/PackageFart/PackageFart_1438.jpg,PackageFart
data/train/PackageFart/PackageFart_1566.jpg,PackageFart
data/train/PackageFart/PackageFart_349.jpg,PackageFart
data/train/PackageFart/PackageFart_720.jpg,PackageFart
data/train/PackageFart/PackageFart_1242.jpg,PackageFart
data/train/PackageFart/PackageFart_1622.jpg,PackageFart
data/train/PackageFart/PackageFart_811.jpg,PackageFart
data/train/PackageFart/PackageFart_1130.jpg,PackageFart
data/train/PackageFart/PackageFart_1580.jpg,PackageFart
data/train/PackageFart/PackageFart_1439.jpg,PackageFart
data/train/PackageFart/PackageFart_1896.jpg,PackageFart
data/train/PackageFart/PackageFart_293.jpg,PackageFart
data/train/PackageFart/PackageFart_1324.jpg,PackageFart
data/train/PackageFart/PackageFart_1211.jpg,PackageFart
data/train/PackageFart/PackageFart_986.jpg,PackageFart
data/train/PackageFart/PackageFart_1791.jpg,PackageFart
data/train/PackageFart/PackageFart_112.jpg,PackageFart
data/train/PackageFart/PackageFart_1467.jpg,PackageFart
data/train/PackageFart/PackageFart_263.jpg,PackageFart
data/train/PackageFart/PackageFart_436.jpg,PackageFart
data/train/PackageFart/PackageFart_1006.jpg,PackageFart
data/train/PackageFart/PackageFart_765.jpg,PackageFart
